id,question,choice1,choice2,choice3,choice4,solution
1,What is the capital city of Liechtenstein?,Vaduz,Davos,Chur,Lech,Vaduz
2,What is the capital city of Venezuela?,Caracas,Sucre,Quito,Bogota,Caracas
3,What is the capital city of Yemen?,Abu Dhabi,Riyadh,Dubai,Sanaa,Sanaa
4,What is the capital city of Laos?,Hanoi,Phnom Penh,Vientiane,Naypyidaw,Vientiane
5,What is the capital city of Papua New Guinea?,Port Moresby,Noumea,Palikir,Nukualofa,Port Moresby
6,What is the capital city of Vanuatu?,Mata Utu ,Port Vila,Honiara,Avarua,Port Vila
7,What is the capital city of Suriname?,Caracas,Georgetown,Paramaribo,Cayenne,Paramaribo
8,What is the capital city of Belize?,Belmopan,Tegucigalpa,Managua,San Salvador,Belmopan
9,What is the capital city of Costa Rica?,San Manuel,San Jose,San Pedro,San Juan,San Jose
10,What is the capital city of Andorra?,Andorra la Vella,San Sebastian,La Massana,Carcassonne,Andorra la Vella
11,Concord is the capital of which U.S. state?,Vermont,New Hampshire,Maine,New York,New Hampshire
12,Jefferson City is the capital of which U.S. state?,Missouri,Mississippi,Arkansas,Tennessee,Missouri
13,Frankfort is the capital of which U.S. state?,Ohio,South Carolina,Kentucky,Indiana,Kentucky
14,Regina is the capital of which Canadian province or territories?,Saskatchewan,Alberta,Manitoba,British Columbia,Saskatchewan
15,Yellowknife is the capital of which Canadian province or territories?,Nunavut,The Northwest Territories,Yukon,Newfoundland and Labrador,The Northwest Territories
16,Whitehorse is the capital of which Canadian province or territories?,Newfoundland and Labrador,Yukon,Nunavut,Northwest Territories,Yukon
17,Porto Alegre is the capital of which Brazilian state?,Rio Grande do Sul,Mato Grosso do Sul,Parana,Sao Paolo,Rio Grande do Sul
18,Cuiaba is the capital of which Brazilian state?,Tocantins,Rondonia,Mato Grosso do Sul,Goias,Mato Grosso do Sul
19,Hermosillo is the capital of which Mexican state?,Coahuila,Sonora,Sinaloa,Chihuahua,Sonora
20,Villahermosa is the capital of which Mexican state?,Tabasco,Oaxaca,Veracruz,Chiapas,Tabasco
21,"In Scotland, to get from Glencoe to Fort William you would travel:",North,East,South,West,North
22,"In Russia, to get from Novosibirsk to Omsk, you would travel:",North,East,South,West,West
23,"In Ukraine, to get from Kiev to Kharkiv, you would travel:",North,East,South,West,East
24,"In Canada, to get from Edmonton to Calgary you would travel:",North,East,South,West,South
25,"In Iran, to get from Isfahan to Tehran you would travel:",North,East,South,West,North
26,"In Chile, to get from Valparaiso to Santiago you would travel:",North,East,South,West,East
27,"In the Carribean, to get from Haiti to Puerto Rico, you would travel:",North,East,South,West,East
28,"In Pakistan, to get from Lahore  to Islamabad you would travel:",North,East,South,West,North
29,"In Iraq, to get from  Baghdad to  Mosul you would travel:",North,East,South,West,North
30,To get from Buenos Aires (Argentina) to Montevideo (Uruguay) you would travel:,North,East,South,West,East
